name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
博多 一風堂 高田馬場店,35.71039243868031,139.71244458471682,1,8,5,1,1,0,0,1,0,0,0,0,0
一沐麻辣湯専門店,35.712679307278265,139.7007141492868,0,1,0,1,0,0,0,0,0,0,1,0,0
居酒屋　小滿,35.71393753867562,139.70479538475806,0,2,0,1,4,0,0,2,3,0,0,0,0
三ん寅,35.70923783868675,139.73039638469257,3,1,35,3,0,0,0,0,0,0,0,0,0
中華そば 児ノ木,35.711221038673045,139.69128808474005,0,0,0,1,1,1,0,0,0,1,0,0,0
一条流がんこ総本家分家四谷荒木町,35.68926773013858,139.7215065559468,7,1,0,8,1,1,0,0,2,0,0,0,0
ラーメン巌哲,35.71116573868282,139.72188698471803,5,0,0,15,2,0,0,0,0,0,0,0,0
らぁ麺やまぐち,35.70998303868105,139.71396668471164,16,0,0,12,10,0,0,0,0,0,0,0,0
自家製中華そば としおか,35.70470866647504,139.72653931593663,1,1,1,35,3,0,0,0,5,0,0,0,0
麺屋 翔 本店,35.69659313868403,139.69660048458854,10,0,1,27,1,0,0,0,1,0,0,0,1
麺屋海神 新宿店,35.68973833869017,139.70222758451536,0,0,0,41,0,0,0,0,3,0,0,0,0
SOBA HOUSE 金色不如帰 新宿御苑本店,35.6887839386927,139.7082915845015,4,0,0,12,0,0,0,0,1,0,0,0,0
渡なべ,35.71192163867845,139.70963688473424,0,1,6,6,0,0,0,0,3,0,0,0,0
麺や 庄の,35.69280363869876,139.73533388452313,1,16,1,0,19,0,0,0,18,0,0,0,0
大塚屋,35.69582955096529,139.7387078808159,0,4,46,0,0,0,0,0,0,0,1,0,0
らぁめん 満来,35.69299025298003,139.69790084500693,3,0,0,1,5,0,1,0,0,0,0,0,0
煮干中華そば 鈴蘭,35.69168623869036,139.70671398453192,2,3,4,1,4,0,0,0,5,0,0,0,2
鯛塩そば 灯花 本店,35.69089203869562,139.72167328451337,0,0,2,36,7,0,0,0,0,0,0,0,0
中華そば 葉山,35.69810741138191,139.72558192160417,6,0,0,1,0,0,0,0,1,0,0,0,0
らぁ麺 鳳仙花,35.69443292566239,139.7007183223702,0,0,1,8,3,0,0,0,0,0,0,0,0
俺の空,35.71125983867671,139.7028708847323,1,8,0,3,6,0,0,0,9,0,0,0,0
メンショー サン フランシスコ,35.689424833354934,139.69975279980514,1,0,1,5,0,0,0,1,0,1,0,0,27
鶏そば 三歩一,35.71336573867646,139.7063022847512,0,0,0,6,4,0,0,0,1,0,2,0,6
麺屋 優創,35.70431303867955,139.69795328466557,8,11,14,2,8,0,0,0,30,0,0,0,0
支那蕎麦 澤田,35.688699305729315,139.7128117486654,55,1,0,4,25,0,0,0,8,1,0,0,0
破壊的イノベーション,35.71065106909034,139.70964405659822,3,1,0,10,1,0,1,0,0,2,0,0,0
らぁめん ほりうち 新宿本店,35.69292373868691,139.6983147845503,4,2,0,3,1,0,0,0,0,0,0,0,0
支那そば屋 こうや,35.68705143869987,139.72733288447063,5,3,0,7,0,0,1,0,0,0,0,0,0
麺宿 志いな,35.68869733869469,139.71435138449633,7,0,1,8,0,0,0,0,4,3,0,0,6
麺屋 悠,35.6996543386823,139.697285284619,3,0,37,4,1,0,0,0,4,0,0,0,0
焼きあご塩らー麺 たかはし 新宿本店,35.69521703868615,139.7005432845719,13,3,3,19,2,0,0,0,2,0,0,0,0
中華そば 流川,35.694663938685814,139.69837098456782,16,1,1,7,9,0,0,0,1,0,2,0,0
小麦と肉 桃の木,35.690520138692705,139.7117469845166,18,0,0,9,13,0,0,0,4,0,0,0,0
博多ラーメン でぶちゃん 高田馬場本店,35.71248143867736,139.7073862847415,2,19,0,3,0,0,0,0,0,0,0,0,0
ピコピコポン,35.71037859552245,139.7094888042593,3,0,0,7,2,0,12,0,0,0,0,0,0
すごい煮干ラーメン凪 新宿ゴールデン街店本館,35.69378403868832,139.70448928455465,4,1,0,4,0,0,0,0,0,0,0,0,0
百日紅,35.69091100011275,139.70530102777232,4,1,0,13,30,0,0,0,6,0,0,0,0
味噌屋 八郎商店 新宿店,35.69635103079043,139.69842286246697,0,4,66,0,2,0,0,0,0,0,0,0,0
灯花繚乱,35.687380394019996,139.71649647195102,19,0,2,8,2,0,0,17,0,0,3,0,1
つけそば 丸長 目白店,35.72272043866949,139.70307868484792,5,0,0,3,15,0,0,0,2,0,0,0,0
本家 第一旭 新宿店,35.689124838693374,139.71104988450298,11,5,0,3,0,0,0,0,1,0,0,0,0
らぁ麺 くろ渦,35.69106533869053,139.70599398452612,13,0,0,3,7,0,0,0,0,0,2,0,0
BASSO 江戸川橋,35.70714291983922,139.73050609664068,13,0,1,3,7,0,0,0,1,6,2,0,0
麺屋 我論,35.69433217177581,139.704649667178,7,0,0,6,1,0,0,3,0,0,0,0,0
ラーメン二郎 新宿歌舞伎町店,35.696129987469035,139.7019264772306,1,0,0,3,6,0,0,0,0,0,0,0,0
麺屋 翔 みなと,35.69295053868594,139.69536518455266,6,0,7,29,1,0,0,0,6,0,0,0,1
麺屋翔 みそ処,35.695384338684605,139.69599248457675,1,0,36,1,0,0,0,0,0,0,0,0,0
だしと麺 遊泳,35.71038143619856,139.71310711473933,4,0,0,1,2,0,1,0,1,24,2,0,0
鶏白湯麺 蔭山 高田馬場店,35.711397238678785,139.70968128472893,1,0,0,12,0,0,0,1,0,0,0,0,24
麺や 麦ゑ紋,35.696124038684886,139.69837558458258,9,1,0,3,21,0,0,0,0,0,1,0,0
らあめん 満家,35.69995683868186,139.69646838462262,14,5,0,5,7,1,1,0,2,0,0,0,0
自家製麺 福は内,35.69272514112441,139.72167916020433,2,8,0,0,32,0,0,0,13,0,0,0,0
らぁ麺 はやし田 新宿本店,35.69070533869005,139.703781784524,22,0,0,4,4,0,0,0,0,0,4,0,0
えびそば 一幻 新宿店,35.69547683868517,139.6980032845763,2,4,8,3,8,0,0,0,0,0,0,0,0
風来居 新宿店,35.69512555541665,139.6964853086983,4,18,2,29,1,0,0,0,0,0,0,0,0
麺屋 西川,35.692070838694704,139.72110248452572,1,27,1,2,0,1,1,0,2,0,0,0,0
マルナカ,35.70584768700132,139.74105028058327,6,0,0,6,4,0,0,0,1,0,0,0,0
魚と豚と黒三兵,35.68935833868575,139.68758778452178,2,28,0,1,7,1,0,0,14,0,0,0,0
濃厚鶏そば 晴壱,35.691981538694655,139.72075298452503,7,1,2,0,3,0,0,0,1,1,0,0,27
はな火屋,35.69521913868539,139.6981315845736,19,2,14,5,4,0,1,0,0,0,0,0,0
駄目な隣人 新宿店,35.69520672841719,139.70052552497697,15,0,0,1,0,0,0,0,0,0,1,0,0
麺屋 ふぅふぅ亭,35.7040580386912,139.73401788463772,15,0,31,44,4,0,0,0,3,0,0,0,0
麺堂にしき 新宿歌舞伎町店,35.6948147386871,139.70268318456633,19,0,0,3,6,0,0,0,10,2,0,0,0
えっちゃんラーメン。,35.69427660100309,139.7020519242061,4,1,0,3,1,0,0,0,0,0,0,0,0
epilogue 08,35.71780915414582,139.69155439603807,16,0,0,12,0,0,0,0,0,4,0,0,0
末廣ラーメン本舗 高田馬場分店,35.71190233867812,139.7085918847348,14,1,0,7,0,0,0,0,0,0,0,0,0
メルシー,35.70652733868534,139.72054758467212,6,0,0,6,0,0,0,0,0,0,0,0,0
なんでんかんでん 西新宿店,35.69474773868577,139.69841238456866,0,23,0,0,1,0,0,0,0,0,0,0,0
尾道ラーメン 壱番館 新宿御苑店,35.687782502201934,139.71526519822908,23,0,0,1,0,0,0,0,2,0,0,0,0
広州市場 西新宿店,35.68952673868867,139.6971037845168,13,0,0,28,0,0,0,0,0,0,0,0,0
麺匠 竹虎 本店,35.69589983868632,139.70242178457747,10,9,12,2,9,0,0,0,2,0,0,0,0
俺の空 新宿店,35.69336463868655,139.6981109845549,0,4,0,4,20,0,0,0,14,1,3,0,0
光来,35.695121358664856,139.697345807226,13,2,16,2,0,0,0,1,1,0,0,0,0
利しり,35.696000018739504,139.7029208450769,3,2,7,1,0,0,0,0,0,0,0,0,0
鷹流 高田馬場店,35.712539238675156,139.70056318474684,1,0,0,25,8,0,0,0,0,0,0,0,3
横浜ラーメン 町田家 新宿南口店,35.68852663869113,139.7028504845027,11,8,0,8,0,22,0,0,0,0,0,0,0
さっぽろ羅偉伝,35.712974828420215,139.70055359345903,2,0,24,6,0,0,0,0,0,0,0,0,0
新高揚,35.68934473868908,139.69801508451434,6,0,0,4,10,0,0,0,0,0,0,0,0
道玄,35.71297098563501,139.70316948749735,15,0,0,7,0,0,0,0,0,1,0,0,3
焼麺　劔,35.71346575701892,139.70901370157802,0,16,0,0,0,0,0,0,8,0,0,0,0
油そば専門店 GACHI,35.69263893869491,139.72294318453015,13,0,0,0,0,0,0,0,0,56,1,0,0
創始 麺屋武蔵,35.69555443657047,139.69866871873094,2,6,1,1,19,0,0,0,8,0,0,0,0
武道家 本店,35.70627032291192,139.71961370809504,8,18,0,3,0,24,0,0,0,0,0,0,0
旨辛ラーメン 表裏 高田馬場店,35.71304013867697,139.70725338474722,0,0,10,0,4,0,5,5,0,0,0,1,0
つけ麺屋 ひまわり,35.71461413867457,139.7028490847662,0,13,0,1,49,0,0,0,10,9,0,0,0
鶏豚骨 一學,35.68769873869715,139.72009628448225,1,19,1,9,8,0,0,1,4,0,2,0,0
横浜らーめん 山本家,35.6893025824072,139.69735967084955,6,5,0,0,0,30,0,0,0,0,0,0,0
塩つけ麺 灯花,35.687321838698864,139.7246989844752,16,0,0,50,44,0,0,1,6,0,1,0,0
壱蔵家,35.6987326818242,139.697185362258,8,13,27,22,1,26,0,0,0,0,1,0,0
ラーメン龍の家 新宿小滝橋通り店,35.69605893868493,139.69835758458194,5,4,0,0,28,0,0,0,0,0,0,0,0
わ蔵 新宿店,35.69479626282216,139.70316226933863,0,26,0,1,1,0,0,0,1,0,0,0,0
用心棒 市ヶ谷飯田橋,35.69630283869773,139.73905548455585,2,0,0,0,0,1,12,0,0,1,14,0,0
つけそば 黒門,35.694302938686,139.69823258456427,1,0,0,6,13,0,0,0,0,0,0,0,0
昌平ラーメン 新宿西口店,35.69355877750904,139.69642538581198,4,1,0,2,14,0,0,0,7,0,0,1,2
護摩龍 百人町総本山,35.700115038682085,139.69755298462346,0,1,2,0,7,0,0,10,1,2,1,0,0
らーめん 大 大久保店,35.70020013868163,139.69631318462518,8,0,1,15,8,1,15,0,0,9,0,0,0
ミサト,35.701694538684734,139.70914818463157,18,3,19,18,0,1,0,0,0,0,0,0,0
鶏そば かぐら屋 西新宿店,35.69636933356733,139.69776181208567,4,1,1,16,3,0,0,0,0,0,0,0,6
中華麺 多文,35.70120375489583,139.7419445867919,4,1,0,4,1,0,0,0,2,0,0,0,0
すごい煮干ラーメン凪 新宿ゴールデン街店別館,35.69496943868726,139.7035294845673,1,1,0,1,0,0,0,0,1,3,0,0,0
サーモンnoodle3.0,35.70385243869211,139.73645208463395,0,0,0,3,0,0,0,0,0,0,0,0,0
鶏白湯専門 らーめん我羅奢,35.71051969935196,139.70993598284653,5,3,2,15,1,0,0,0,0,0,4,0,18
ふく流らーめん 轍 東京高田馬場本店,35.71254573867718,139.70692228474246,2,0,0,4,0,0,0,0,2,0,9,0,11
麺友 一誠,35.71249463867485,139.69948488474716,1,11,1,3,5,1,0,0,0,0,3,0,0
175°DENO担担麺 TOKYO,35.695194738685586,139.69869478457298,0,0,2,1,0,0,1,14,0,0,0,0,3
鶏そば みた葉,35.6944676386877,139.70391358456197,3,0,1,16,4,0,0,0,1,0,0,0,17
麺匠 克味,35.69281923869478,139.72285428453205,3,18,3,3,17,0,6,0,2,1,0,1,0
#新宿地下ラーメン,35.69169040271479,139.69839105049715,21,0,0,6,7,0,0,0,1,0,0,0,0
徳島ラーメン はるま,35.69365239312301,139.69725642359546,13,15,1,2,0,0,0,0,0,0,1,0,0
徳川膳武,35.697605292259226,139.71250691948913,0,3,0,0,36,0,0,0,5,0,0,0,0
すごい煮干ラーメン凪 西新宿七丁目店,35.69463060703255,139.69640950444887,9,1,0,6,2,1,0,0,0,3,0,0,0
焼きあご塩らー麺 たかはし 歌舞伎町店,35.69583373868619,139.7018864845772,4,2,4,27,5,0,0,0,4,0,0,0,0
横浜らーめん 龍馬,35.686414839245984,139.72936659007965,5,9,1,0,0,23,0,0,1,0,0,0,0
麺食い 慎太郎,35.69356463868516,139.69412868455967,0,17,7,3,30,0,0,0,19,0,0,0,0
蒙古タンメン中本 新宿店,35.69572663868507,139.69816388457872,0,0,5,1,0,0,1,0,0,0,2,1,0
ラーメン二郎 新宿小滝橋通り店,35.696352338684726,139.69831568458488,4,3,0,1,0,0,2,0,0,0,0,0,0
広州市場 新宿東口店,35.6925172065257,139.7030119933457,8,0,1,17,0,0,0,0,0,0,0,0,1
麺屋 宗,35.71108074457274,139.7095993183085,8,0,1,30,12,0,0,0,3,0,0,0,0
航海屋 新宿店,35.691986892196475,139.70608798903982,4,1,3,3,9,0,0,0,8,0,0,0,0
麺達うま家,35.71409113867521,139.70383448476022,3,8,0,2,2,23,0,0,0,2,2,0,0
京都ラーメン 森井 飯田橋店,35.70247853869539,139.74400968461475,28,5,7,6,3,0,0,0,0,0,2,0,0
ゴッソウ,35.70738697767112,139.72576981208508,6,1,2,12,2,0,0,0,10,2,0,0,0
かずまちゃんラーメン,35.701947244666,139.73955058471523,1,0,0,16,0,0,0,5,0,0,0,0,0
えぞ菊 戸塚店,35.7112776975118,139.71129166869088,3,1,46,3,5,0,0,0,0,0,0,0,0
めん屋 桔梗 新宿店,35.69783167929253,139.69788423459056,11,1,2,9,13,0,0,0,1,0,0,0,4
昌平ラーメン 成子坂店,35.69479013358043,139.69096872239948,1,0,0,1,12,0,0,0,1,0,1,0,0
デイトセイ 高田馬場,35.71454160737316,139.70308863455753,13,0,0,1,14,0,0,0,2,0,6,0,0
波風タテヲ,35.708742658408646,139.7094324953684,2,1,27,0,2,0,4,0,0,0,5,0,0
シンちゃんラーメン,35.689193338690686,139.70277818450947,4,4,0,6,1,0,0,0,1,0,0,0,0
桂花ラーメン 新宿東口駅前店,35.69275123868816,139.70193768454598,0,18,0,3,0,1,0,0,0,0,0,0,0
麺屋武蔵 鷹虎,35.71390163867553,139.70444188475787,0,8,0,1,33,0,0,0,7,0,0,0,0
桂花ラーメン 新宿ふぁんてん,35.69309393868804,139.70219518454928,1,10,1,7,0,0,0,0,0,1,0,0,0
まるいち,35.68836949669496,139.721724912502,9,0,0,5,0,0,0,0,0,0,0,0,0
博多鶏ソバ 華味鳥 新宿三井ビル店,35.69152683868632,139.6937005845394,0,2,0,3,7,0,0,2,0,0,0,1,24
拉麺 じゃかじゃか,35.71146153867243,139.68984108474345,17,2,3,13,10,0,0,1,11,2,0,0,0
味噌らーめん 十味や 新宿,35.68836352099186,139.69763496899998,1,1,88,1,2,0,0,0,0,0,0,0,0
麺匠 竹虎 新宿店,35.69503173868719,139.70344268456796,9,11,1,2,20,0,0,0,13,0,0,0,0
うだつ食堂,35.710772138683474,139.72314628471315,5,5,0,3,1,2,0,0,0,9,0,0,0
一心ラーメン,35.69037133869611,139.7221471845078,4,1,0,1,0,0,0,0,1,0,0,0,0
中華そば 彩,35.71588923867117,139.69471988478477,10,0,3,26,17,0,0,0,0,0,0,0,0
神楽坂家系ラーメン モンタナ,35.70206408374925,139.73867105844218,6,5,0,0,0,39,0,0,1,0,0,0,0
まるしん 本店,35.6951124859958,139.69561149298144,0,0,10,2,0,0,0,0,1,0,0,30,0
新潟ラーチャン専門 我武者羅 四谷店,35.68624353870046,139.72754418446235,13,1,0,3,2,1,0,0,1,0,0,0,0
あづま家,35.70493057115956,139.69381646779325,4,1,0,1,0,0,0,0,0,0,0,0,0
博多天神 新宿東口店,35.68982543869176,139.7074118845126,0,10,2,1,0,0,0,0,0,0,0,0,0
麺屋武蔵 五輪洞,35.69462973868402,139.69269838457146,0,1,0,1,34,0,0,0,4,0,0,0,0
つけ麺屋 やすべえ 高田馬場店,35.71060453867762,139.7044400847246,3,1,0,2,39,0,0,0,0,0,0,0,0
新宿 秀山,35.69358857447105,139.70088668059688,0,0,2,2,0,0,0,15,0,0,0,0,0
麺家 さざんか,35.69147433868434,139.6873683845433,9,1,10,1,4,0,0,15,2,0,0,0,0
タムジャイサムゴー 新宿中央通り店,35.690829438689796,139.70324328452568,1,0,0,1,0,0,0,0,0,0,0,0,0
萬馬軒 新宿南口店,35.690286736968275,139.70269307148783,5,0,75,1,1,1,1,0,0,0,0,1,0
麺屋 とみ吉,35.68712683869753,139.72008788447647,7,2,49,4,2,0,0,13,0,0,0,0,0
らぁ麺や RYOMA 神楽坂,35.70069783869571,139.74149398459855,12,0,0,0,0,0,0,0,4,0,0,0,0
味噌ラーメン百庵 西新宿店,35.69531953809568,139.6906439226086,2,1,35,0,4,1,0,0,0,0,0,0,0
OKUDO 東京 荒木町店,35.689490738696804,139.7225520844986,1,0,8,0,1,0,0,23,0,0,0,0,0
油そば専門店 のせ屋,35.70005813868214,139.69758038462285,4,0,4,3,0,0,0,1,0,44,2,0,0
中華蕎麦にし乃,35.70676378152363,139.7616129751183,7,0,0,3,0,0,0,0,4,1,0,0,1
神名備,35.731081721233835,139.7607666479856,22,0,0,13,0,1,2,0,3,0,0,0,0
ラーメン大至,35.70311403870209,139.76632968460552,2,2,6,2,5,0,0,0,0,0,0,0,0
四川担担麺 阿吽 湯島本店,35.70668663870092,139.7697724846392,0,0,2,0,0,0,0,9,0,0,0,0,0
MENSHO,35.71632903868171,139.72867948476545,14,0,4,3,5,0,0,2,1,0,0,0,1
麺屋 ねむ瑠,35.70755404538517,139.75927039091937,12,0,0,11,1,1,0,2,0,0,0,0,1
麺屋鈴春,35.7048853585667,139.76088228895438,22,1,9,29,30,0,2,0,1,0,1,0,1
自家製麺 MENSHO TOKYO,35.708322638694035,139.7514348846686,8,6,2,3,25,1,1,0,0,4,1,0,0
本枯中華そば 魚雷,35.710656528292844,139.75186943842218,3,1,0,1,13,0,0,0,3,0,0,0,0
生粋 花のれん,35.719595738681406,139.7342495847945,15,0,4,8,3,0,0,0,0,0,0,0,0
らーめん 雅ノ屋,35.70395048860301,139.76260218916,28,0,0,22,0,0,0,0,1,0,0,0,0
信濃神麺 烈士洵名,35.71135893869277,139.7535009846978,9,0,15,2,2,0,0,0,0,0,0,0,0
麺屋 睡蓮,35.70319284472244,139.76562836160886,4,2,2,1,16,0,0,0,2,0,3,0,0
らぁめん 生姜は文化。,35.73102033867652,139.74171088490468,28,0,1,13,4,0,0,0,0,0,1,0,0
用心棒 本号,35.71776763869009,139.75787088475946,6,0,0,0,0,0,9,0,0,5,26,0,0
麺やひだまり,35.72859788331809,139.7643778513249,0,0,0,31,1,0,0,0,2,0,0,0,0
麺屋 HERO,35.73334663867899,139.7541113849195,10,5,0,1,0,1,20,0,0,0,0,0,0
こいけのいえけい,35.730268938676296,139.7394949848986,20,23,0,5,4,42,1,0,4,0,0,0,0
はぐれ雲,35.70721443869563,139.75422628465546,1,5,7,5,6,0,1,0,0,0,1,1,23
俺の生きる道 白山,35.72020244471567,139.75146958767388,5,0,13,5,0,0,8,0,0,0,0,0,0
麺屋げんぞう,35.707779379980266,139.7702880412283,0,0,1,37,0,0,0,8,2,0,0,0,0
らーめん いっとく,35.73014527736742,139.7624127697624,2,0,0,0,3,0,0,0,5,0,0,0,10
神勢。,35.70737863869839,139.76319688465082,17,2,0,7,7,0,12,0,2,1,0,0,0
こうや麺房,35.70338663870042,139.76163488461157,4,1,0,8,1,0,0,0,0,0,0,0,3
つけめんTETSU 千駄木本店,35.73121743868225,139.76011928489376,1,15,4,3,37,0,0,0,18,0,4,0,0
らー麺 夢あかり,35.72566013867617,139.72989808485883,0,3,1,1,13,0,0,0,13,3,0,0,0
油そば専門店浜そば 本店,35.70834515691631,139.77052382893004,1,0,0,1,3,0,0,0,0,41,0,0,0
湯島ひよこ堂,35.70732965698575,139.76748996098127,3,0,20,0,1,0,0,26,0,0,0,0,0
瀬佐味亭,35.70959317395535,139.7600582517452,2,0,1,2,0,0,0,15,0,0,0,0,0
らーめん登楽 ふみや,35.702700738699974,139.75886898460658,35,2,5,6,8,0,0,0,4,0,0,0,0
らーめん安,35.70592443107823,139.76185466035824,6,3,4,5,2,1,15,0,0,0,0,0,0
札幌軒,35.71761673868339,139.73652228477292,4,0,1,4,0,0,0,0,0,0,0,0,0
我流担々麺 竹子,35.70546270955354,139.76067049789833,4,0,1,2,7,0,0,6,0,0,0,0,0
自家製麺 ほんま,35.734603980321566,139.75264021626924,18,0,0,17,6,0,0,2,5,1,0,0,6
麺処 大沼,35.70796657980203,139.77015193280195,1,4,1,1,16,1,0,0,7,4,0,0,0
らーめん琴海 本郷店,35.705748897684416,139.76204854122724,0,3,1,1,0,1,0,0,0,0,0,0,0
IZASA,35.709663996404664,139.75986881977272,2,0,7,2,21,0,0,0,1,3,0,0,21
織恩,35.71582385001091,139.75740207435777,6,4,0,25,1,0,0,0,3,2,28,0,0
武蔵家 白山店,35.72440783868366,139.75093328483143,13,13,0,6,4,16,0,0,1,0,0,0,0
ラーメンバル ゆきかげ,35.71856873869192,139.76521738476242,9,0,0,11,7,0,0,2,0,0,0,0,4
らーめん Pit,35.730310095360515,139.74247431380024,7,1,1,3,2,0,16,0,0,2,0,0,0
大王ラーメン,35.710338638683865,139.72351018470852,2,0,1,1,16,0,0,0,0,1,0,0,0
助六,35.705001134497756,139.75830499766764,1,2,19,0,0,0,0,0,9,0,0,0,0
家家家 本郷店,35.709304593633625,139.7600538209556,5,2,0,0,12,29,0,0,0,0,0,0,0
湯島らーめん,35.703934838702615,139.76964208461152,8,0,1,9,0,0,0,1,0,0,0,0,0
麺処 しのぶ,35.72461299036767,139.76311441215154,24,0,0,15,6,0,0,0,0,0,4,0,0
我流担々麺 竹子 天神下店,35.70805353870048,139.77112228465208,5,0,1,1,4,0,0,29,0,0,0,0,0
麺や 穂ころび,35.706467338698246,139.76095508464317,12,0,0,3,0,0,0,0,16,0,0,0,0
尾道ラーメン 麺一筋 新大塚店,35.725870079007,139.73025247769337,12,2,1,3,2,0,0,0,5,0,0,0,0
拉麺 五瞭,35.70757463869701,139.75926798465557,6,1,1,2,0,0,0,0,0,0,0,0,0
博多ラーメン つる,35.708283938694045,139.75140308466823,1,10,0,0,0,0,0,0,0,0,0,0,0
らぁめん末廣,35.72524433357707,139.7633858436701,8,6,3,5,0,0,0,0,1,0,0,0,0
きなり屋,35.716665938684535,139.73820088476216,3,0,4,0,0,0,0,0,0,0,0,0,0
まるきんラーメン 春日店,35.71190556945275,139.75233267577556,6,22,1,8,2,1,0,0,0,0,0,0,0
麺勇軒,35.708347934930636,139.77055438182032,8,12,0,5,2,17,1,0,0,4,0,0,0
岡村屋,35.71747880083059,139.76472055702823,17,12,5,3,0,28,0,0,0,0,0,0,0
ロジェ・カフェヌードル,35.703347832768266,139.7658930547123,3,0,1,5,0,0,0,0,0,0,0,0,0
とんちん亭,35.70535133870007,139.76444558462944,2,0,0,0,0,0,0,0,0,32,0,0,0
君,35.704629138699666,139.76172478462405,1,0,0,0,0,0,0,1,0,37,0,0,0
札幌熟成味噌らーめん匠神 湯島店,35.70586813870136,139.7695547846311,3,0,34,1,0,0,0,2,0,0,0,0,0
麺酒場 百の輔 上野広小路店,35.70820843870066,139.77200168465302,6,3,6,9,13,0,0,2,1,0,0,0,0
どうとんぼり神座  東京ドームシティ店,35.704256338696815,139.75206718462707,1,0,0,2,0,0,0,0,0,0,0,0,0
大島ラーメン 護国寺店,35.71648553868158,139.72860958476704,12,2,3,1,0,0,0,0,0,0,0,0,0
せたが屋 東京ドームシティ店,35.70356261349806,139.75465508924628,8,3,0,2,6,0,0,0,6,0,0,0,0
横浜家系ラーメン 本郷家,35.70800168991206,139.7607679882988,21,25,1,6,1,37,1,1,1,0,0,1,0
あしたか,35.719753138858714,139.74074966531597,0,7,0,2,24,0,0,0,11,0,4,0,0
太陽のトマト麺 上野広小路店,35.70737363870119,139.77203228464444,0,0,0,4,5,0,0,0,0,0,0,0,0
麺処 大章,35.73250603868094,139.75852028490792,15,0,1,3,4,0,0,0,0,0,0,0,0
麺屋 江戸紫,35.69032942705867,139.77744797224662,19,11,0,11,13,0,0,5,6,0,0,0,0
ほしみ屋 日本橋浜町店,35.68601823872007,139.78865978441723,4,2,42,7,1,0,0,4,0,0,0,0,0
中華ラーメン うえだ,35.66185751968064,139.7801529473861,7,1,2,5,1,0,0,0,1,0,0,0,0
つじ田 勝どき店,35.65961963873368,139.7787766841575,0,6,0,2,33,0,0,0,10,0,0,0,0
東京餃子楼 京橋店,35.6774392387194,139.769491784344,1,0,0,2,0,0,0,1,0,0,0,0,2
掃部介,35.67285788093175,139.77277860890305,19,1,1,1,4,0,0,0,2,0,0,0,0
北海道らーめん みそ熊 築地店,35.66419243872901,139.77326338420752,3,3,42,5,3,1,0,0,3,0,2,0,0
幸家,35.659664358572975,139.77658306706368,14,6,1,6,0,19,0,0,0,0,0,0,0
風鈴屋,35.66813814470345,139.75897830565572,1,0,3,0,0,0,0,0,0,0,0,0,0
双葉,35.68611703871757,139.78103138442356,3,0,1,2,0,0,0,0,0,0,0,0,0
東京油組総本店 銀座組,35.66936133872305,139.76481848426565,2,0,4,3,0,0,0,0,0,30,0,0,0
喜多方ラーメン 坂内 京橋店,35.676158138721014,139.7719853843293,3,3,3,4,0,0,0,0,0,0,0,0,0
ラーメン 奥羽軒 人形町店,35.68582261615305,139.7808070532622,0,3,47,13,4,0,0,0,0,0,0,0,0
東竜　 新富店,35.672027838724254,139.77386388428636,11,0,3,3,1,0,0,3,0,0,0,0,0
鯛塩そば 灯花 コレド室町テラス店,35.68782733871377,139.7725197844468,3,0,0,28,12,0,0,0,3,0,0,0,0
横浜家系ラーメン 明豊家 築地店,35.66838143872572,139.77125808425126,0,1,0,1,0,0,0,0,0,0,0,0,0
銀座 八五,35.67053669419104,139.77013782398055,3,1,0,6,0,0,0,0,0,0,0,0,0
麺や 七彩,35.677130538721755,139.77627528433612,35,2,4,30,3,0,0,1,0,0,0,0,0
銀座 朧月,35.67158115210307,139.76140183474809,9,0,0,1,28,0,0,0,4,0,0,0,0
麺処 銀笹,35.666224738724594,139.76342108423498,7,4,1,39,2,0,0,0,6,0,0,0,0
自家製麺 伊藤 銀座店,35.6692925387231,139.7648906842649,0,0,0,7,0,0,0,0,0,0,0,0,0
なな蓮,35.68454307241642,139.77578143262247,11,0,2,4,4,0,0,0,10,0,0,0,0
支那麺 はしご 本店,35.67161233872053,139.76144658429075,4,1,0,3,0,0,0,7,0,0,0,0,0
麺 やまらぁ,35.6868875387183,139.7848983844286,5,1,10,6,2,0,0,10,1,0,14,0,13
crab台風。,35.683360638719485,139.78154978439534,0,11,1,0,1,0,0,0,1,4,0,0,0
中華そば たた味,35.69156983871367,139.77964138447962,4,0,1,1,0,0,0,0,0,0,0,0,0
銀座 篝 本店,35.6712400774738,139.76140185045048,6,0,0,0,4,1,0,0,0,0,0,0,16
博多ラーメン しばらく 日本橋店,35.68466813872026,139.786587284405,0,16,0,1,0,0,0,0,0,0,0,0,0
共楽,35.67211513872238,139.7682415842911,12,0,0,1,0,0,0,0,3,0,0,0,0
銀座鴨そば 九代目けいすけ 銀座店,35.66934323872303,139.76474868426553,5,1,0,2,3,0,0,0,0,7,0,0,1
駄目な隣人,35.68627670199136,139.78180999443077,10,0,0,1,2,0,0,0,0,0,0,0,0
長浜屋台 やまちゃん 銀座店,35.67042139890304,139.7684293600656,4,16,0,0,0,1,0,0,0,0,0,0,0
ふぐだし潮 八代目けいすけ 東急プラザ店,35.67213673872047,139.76228558429548,8,0,0,6,0,0,0,0,4,0,0,0,0
